PubMed_ID,GeneID,estrato,tax_id
18597093,7422,Q1_Super_Populares,9606
31980649,4000,Q1_Super_Populares,9606
30257460,4137,Q1_Super_Populares,9606
18218989,1401,Q1_Super_Populares,9606
26154535,1636,Q1_Super_Populares,9606
17449720,4846,Q1_Super_Populares,9606
23568005,595,Q1_Super_Populares,9606
19933216,2944,Q1_Super_Populares,9606
34941945,1499,Q1_Super_Populares,9606
16395669,2950,Q1_Super_Populares,9606
11807408,1813,Q1_Super_Populares,9606
24271034,367,Q1_Super_Populares,9606
15688415,4790,Q1_Super_Populares,9606
14694183,3458,Q1_Super_Populares,9606
29742291,5133,Q1_Super_Populares,9606
32897953,4288,Q1_Super_Populares,9606
23656924,4879,Q1_Super_Populares,9606
32359123,4846,Q1_Super_Populares,9606
17575262,5594,Q1_Super_Populares,9606
28956745,5468,Q1_Super_Populares,9606
16414014,1543,Q1_Super_Populares,9606
16712842,7316,Q1_Super_Populares,9606
15821810,2153,Q1_Super_Populares,9606
11259576,3065,Q1_Super_Populares,9606
32916992,120892,Q1_Super_Populares,9606
29950413,6774,Q1_Super_Populares,9606
12075579,5468,Q1_Super_Populares,9606
15858598,3458,Q1_Super_Populares,9606
23559006,2932,Q1_Super_Populares,9606
10651488,1080,Q1_Super_Populares,9606
25033841,4869,Q1_Super_Populares,9606
30808881,3106,Q1_Super_Populares,9606
17969487,1636,Q1_Super_Populares,9606
32412125,367,Q1_Super_Populares,9606
27368002,1956,Q1_Super_Populares,9606
20541434,3952,Q1_Super_Populares,9606
26315483,10413,Q1_Super_Populares,9606
17392368,3458,Q1_Super_Populares,9606
14526083,6647,Q1_Super_Populares,9606
18588978,2932,Q1_Super_Populares,9606
25051498,3458,Q1_Super_Populares,9606
21330910,1234,Q1_Super_Populares,9606
29358618,2146,Q1_Super_Populares,9606
20802378,3557,Q1_Super_Populares,9606
12915460,675,Q1_Super_Populares,9606
37816710,23411,Q1_Super_Populares,9606
26348925,3480,Q1_Super_Populares,9606
17160992,3690,Q1_Super_Populares,9606
28269754,5290,Q1_Super_Populares,9606
25306918,7316,Q1_Super_Populares,9606
19888426,64127,Q1_Super_Populares,9606
21169230,348,Q1_Super_Populares,9606
36678277,6532,Q1_Super_Populares,9606
31318609,3605,Q1_Super_Populares,9606
12417054,183,Q1_Super_Populares,9606
20524403,1026,Q1_Super_Populares,9606
25299052,7099,Q1_Super_Populares,9606
21524306,5599,Q1_Super_Populares,9606
25975956,960,Q1_Super_Populares,9606
16649250,1029,Q1_Super_Populares,9606
18789554,1956,Q1_Super_Populares,9606
20823837,3119,Q1_Super_Populares,9606
27885704,64127,Q1_Super_Populares,9606
19403568,2099,Q1_Super_Populares,9606
20658730,596,Q1_Super_Populares,9606
20458532,675,Q1_Super_Populares,9606
24924396,3958,Q1_Super_Populares,9606
16076904,3688,Q1_Super_Populares,9606
20693905,5468,Q1_Super_Populares,9606
11913978,7421,Q1_Super_Populares,9606
25820929,6387,Q1_Super_Populares,9606
22022391,6772,Q1_Super_Populares,9606
11229461,3106,Q1_Super_Populares,9606
23677639,999,Q1_Super_Populares,9606
21320563,7097,Q1_Super_Populares,9606
16035619,3690,Q1_Super_Populares,9606
21061795,596,Q1_Super_Populares,9606
27535224,472,Q1_Super_Populares,9606
35059842,355,Q1_Super_Populares,9606
15569594,3576,Q1_Super_Populares,9606
16160620,1813,Q1_Super_Populares,9606
33226740,3815,Q1_Super_Populares,9606
22163344,920,Q1_Super_Populares,9606
11787859,581,Q1_Super_Populares,9606
23284937,3688,Q1_Super_Populares,9606
1695900,2147,Q1_Super_Populares,9606
16980336,348,Q1_Super_Populares,9606
16971956,3586,Q1_Super_Populares,9606
29373608,3576,Q1_Super_Populares,9606
20637736,6532,Q1_Super_Populares,9606
28416193,3952,Q1_Super_Populares,9606
24953558,7040,Q1_Super_Populares,9606
20578216,2099,Q1_Super_Populares,9606
12914571,4524,Q1_Super_Populares,9606
24915949,3479,Q1_Super_Populares,9606
15889231,9370,Q1_Super_Populares,9606
25245053,207,Q1_Super_Populares,9606
28561677,29126,Q1_Super_Populares,9606
19578686,627,Q1_Super_Populares,9606
23867821,5290,Q1_Super_Populares,9606
17314097,4790,Q1_Super_Populares,9606
18160396,324,Q1_Super_Populares,9606
19565552,3106,Q1_Super_Populares,9606
12050583,3119,Q1_Super_Populares,9606
20447705,3077,Q1_Super_Populares,9606
11469465,3119,Q1_Super_Populares,9606
23164639,2950,Q1_Super_Populares,9606
22580443,4313,Q1_Super_Populares,9606
32544536,2100,Q1_Super_Populares,9606
14693408,154,Q1_Super_Populares,9606
18941937,4524,Q1_Super_Populares,9606
27394002,3091,Q1_Super_Populares,9606
24967401,5290,Q1_Super_Populares,9606
30704758,4318,Q1_Super_Populares,9606
22883195,857,Q1_Super_Populares,9606
39358380,3309,Q1_Super_Populares,9606
33543443,5728,Q1_Super_Populares,9606
18805107,1401,Q1_Super_Populares,9606
20072139,1493,Q1_Super_Populares,9606
17106238,1029,Q1_Super_Populares,9606
26543556,672,Q1_Super_Populares,9606
11140838,3630,Q1_Super_Populares,9606
20876529,7852,Q1_Super_Populares,9606
26530498,2932,Q1_Super_Populares,9606
25381333,1565,Q1_Super_Populares,9606
32188625,7450,Q1_Super_Populares,9606
26560848,1312,Q1_Super_Populares,9606
33097595,472,Q1_Super_Populares,9606
27693464,3383,Q1_Super_Populares,9606
16286511,154,Q1_Super_Populares,9606
27068509,3958,Q1_Super_Populares,9606
32310186,120892,Q1_Super_Populares,9606
27077983,627,Q1_Super_Populares,9606
26393682,3845,Q1_Super_Populares,9606
23133622,7316,Q1_Super_Populares,9606
33644029,3309,Q1_Super_Populares,9606
12964021,2153,Q1_Super_Populares,9606
34256773,29126,Q1_Super_Populares,9606
21262832,3815,Q1_Super_Populares,9606
18489822,1401,Q1_Super_Populares,9606
21244504,4318,Q1_Super_Populares,9606
25556445,3480,Q1_Super_Populares,9606
20457620,5970,Q1_Super_Populares,9606
27058219,2147,Q1_Super_Populares,9606
20041156,120892,Q1_Super_Populares,9606
29120858,6696,Q1_Super_Populares,9606
24145278,920,Q1_Super_Populares,9606
37909722,207,Q1_Super_Populares,9606
12052755,4193,Q1_Super_Populares,9606
23814118,5054,Q1_Super_Populares,9606
20838991,1557,Q1_Super_Populares,9606
19443353,5054,Q1_Super_Populares,9606
20061380,7040,Q1_Super_Populares,9606
18085494,3552,Q1_Super_Populares,9606
32921413,5468,Q1_Super_Populares,9606
29133922,5594,Q1_Super_Populares,9606
27282980,4790,Q1_Super_Populares,9606
16164743,4846,Q1_Super_Populares,9606
30297360,367,Q1_Super_Populares,9606
20623181,4780,Q1_Super_Populares,9606
12952980,335,Q1_Super_Populares,9606
28383562,142,Q1_Super_Populares,9606
21832283,7422,Q1_Super_Populares,9606
33117339,3606,Q1_Super_Populares,9606
16835890,1027,Q1_Super_Populares,9606
24606688,1234,Q1_Super_Populares,9606
15539430,595,Q1_Super_Populares,9606
26330555,8878,Q1_Super_Populares,9606
31160578,983,Q1_Super_Populares,9606
27855376,4088,Q1_Super_Populares,9606
15718424,183,Q1_Super_Populares,9606
38117590,3105,Q1_Super_Populares,9606
22209294,5290,Q1_Super_Populares,9606
7951252,6647,Q1_Super_Populares,9606
32109558,79068,Q1_Super_Populares,9606
39617063,2033,Q1_Super_Populares,9606
38594840,3845,Q1_Super_Populares,9606
7683646,3479,Q1_Super_Populares,9606
19921474,4318,Q1_Super_Populares,9606
20228199,3605,Q1_Super_Populares,9606
20452981,7157,Q1_Super_Populares,9606
29887526,3309,Q1_Super_Populares,9606
15667866,2944,Q1_Super_Populares,9606
23543084,7515,Q1_Super_Populares,9606
15811326,1029,Q1_Super_Populares,9606
27192561,6774,Q1_Super_Populares,9606
25920026,5468,Q1_Super_Populares,9606
23033269,3605,Q1_Super_Populares,9606
19659809,177,Q1_Super_Populares,9606
27354275,7422,Q1_Super_Populares,9606
23509992,4288,Q1_Super_Populares,9606
12226742,4846,Q1_Super_Populares,9606
16388492,3565,Q1_Super_Populares,9606
24818561,3107,Q1_Super_Populares,9606
22631655,4288,Q1_Super_Populares,9606
24130607,110806262,Q1_Super_Populares,9606
25000517,7015,Q1_Super_Populares,9606
18815279,2033,Q1_Super_Populares,9606
21049023,3123,Q1_Super_Populares,9606
16775389,1565,Q1_Super_Populares,9606
21802305,3106,Q1_Super_Populares,9606
18317569,351,Q1_Super_Populares,9606
23270673,1401,Q1_Super_Populares,9606
22268729,3320,Q1_Super_Populares,9606
20596673,7015,Q1_Super_Populares,9606
17164408,3479,Q1_Super_Populares,9606
20709600,50943,Q1_Super_Populares,9606
24906341,7515,Q1_Super_Populares,9606
26096306,2146,Q1_Super_Populares,9606
21135555,627,Q1_Super_Populares,9606
27561780,627,Q1_Super_Populares,9606
26840943,3479,Q1_Super_Populares,9606
20686604,154,Q1_Super_Populares,9606
20127031,6714,Q1_Super_Populares,9606
25464604,3690,Q1_Super_Populares,9606
33966039,2146,Q1_Super_Populares,9606
37419429,406991,Q1_Super_Populares,9606
29763840,3565,Q1_Super_Populares,9606
26973196,4313,Q1_Super_Populares,9606
20072153,1387,Q1_Super_Populares,9606
30069026,114548,Q1_Super_Populares,9606
10898498,3107,Q1_Super_Populares,9606
27880917,1432,Q1_Super_Populares,9606
30902832,2064,Q1_Super_Populares,9606
28351619,3091,Q1_Super_Populares,9606
23158993,50943,Q1_Super_Populares,9606
7839353,3107,Q1_Super_Populares,9606
18667348,627,Q1_Super_Populares,9606
23276885,351,Q1_Super_Populares,9606
21861665,1557,Q1_Super_Populares,9606
18552362,7421,Q1_Super_Populares,9606
31111520,1029,Q1_Super_Populares,9606
19860911,3552,Q1_Super_Populares,9606
16246845,3630,Q1_Super_Populares,9606
17963598,29126,Q1_Super_Populares,9606
24019906,960,Q1_Super_Populares,9606
15535843,387,Q1_Super_Populares,9606
19235843,3690,Q1_Super_Populares,9606
19338576,23435,Q1_Super_Populares,9606
20693286,5595,Q1_Super_Populares,9606
29495952,3815,Q1_Super_Populares,9606
19152241,3606,Q1_Super_Populares,9606
21590492,5747,Q1_Super_Populares,9606
9632782,4193,Q1_Super_Populares,9606
30593723,2146,Q1_Super_Populares,9606
12186939,3725,Q1_Super_Populares,9606
25228699,120892,Q1_Super_Populares,9606
24148764,2064,Q1_Super_Populares,9606
10640275,3065,Q1_Super_Populares,9606
18175066,183,Q1_Super_Populares,9606
19351365,4288,Q1_Super_Populares,9606
15569979,2100,Q1_Super_Populares,9606
22631677,355,Q1_Super_Populares,9606
25996949,7316,Q1_Super_Populares,9606
38093209,3383,Q1_Super_Populares,9606
40355756,581,Q1_Super_Populares,9606
25854163,6774,Q1_Super_Populares,9606
10488148,3725,Q1_Super_Populares,9606
27680698,627,Q1_Super_Populares,9606
19051206,3630,Q1_Super_Populares,9606
26671754,1080,Q1_Super_Populares,9606
24739951,581,Q1_Super_Populares,9606
14676821,5243,Q1_Super_Populares,9606
14612430,7124,Q1_Super_Populares,9606
15699505,3630,Q1_Super_Populares,9606
37858201,5970,Q1_Super_Populares,9606
21948293,7421,Q1_Super_Populares,9606
25059824,1387,Q1_Super_Populares,9606
38779680,5054,Q1_Super_Populares,9606
32770964,3162,Q1_Super_Populares,9606
26669670,3106,Q1_Super_Populares,9606
23494669,332,Q1_Super_Populares,9606
20438716,2033,Q1_Super_Populares,9606
12950120,183,Q1_Super_Populares,9606
24522376,207,Q1_Super_Populares,9606
27113703,1543,Q1_Super_Populares,9606
17724596,7099,Q1_Super_Populares,9606
7694806,3105,Q1_Super_Populares,9606
34576008,10413,Q1_Super_Populares,9606
15908432,3309,Q1_Super_Populares,9606
20978324,332,Q1_Super_Populares,9606
9184207,7852,Q1_Super_Populares,9606
30784360,4790,Q1_Super_Populares,9606
27573352,595,Q1_Super_Populares,9606
24975964,7099,Q1_Super_Populares,9606
25505069,8878,Q1_Super_Populares,9606
27846285,335,Q1_Super_Populares,9606
24043886,6347,Q1_Super_Populares,9606
23514615,920,Q1_Super_Populares,9606
15831281,332,Q1_Super_Populares,9606
21811155,9370,Q1_Super_Populares,9606
17846855,7124,Q1_Super_Populares,9606
31320454,1234,Q1_Super_Populares,9606
15869582,836,Q1_Super_Populares,9606
11942414,4790,Q1_Super_Populares,9606
15060161,1499,Q1_Super_Populares,9606
41249152,6774,Q1_Super_Populares,9606
19349390,3569,Q1_Super_Populares,9606
27781293,4524,Q1_Super_Populares,9606
